date,sleepTime
07-01,6.14
07-02,0.0
07-03,8.28
07-04,6.2
07-05,6.32
07-06,2.59
07-07,5.21
07-08,6.47
07-09,6.46
07-10,8.45
07-11,4.37
07-12,0.0
07-13,5.4
07-14,4.59
07-15,6.1
07-16,0.0
07-17,6.53
07-18,2.16
07-19,4.49
07-20,6.24
07-21,6.45
07-22,5.55
07-23,7.56
07-24,0.0
07-25,6.21
07-26,6.54
07-27,4.34
07-28,3.41
07-29,7.41
07-30,7.11
07-31,4.56
